,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
3117, Captain/ Steward/ Asst. Steward/ Hostess - Reputed Group - Mumbai,"[' steward', ' Assistant Steward', ' captain']",['Food & Beverage'],['Mumbai'],"['Hotels ', ' Restaurants']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Captain
3118, Sales / Marketing / Inside Sales / Business Development Executive /,"[' pre - sales', ' outbound process', ' Inside Sales', ' sales marketing', ' presales', ' Marketing', ' Communication Skills', ' voice based process', ' Sales', ' Lead Generation', ' inbound process', ' bpo fresher', ' Business Development', ' Mba Fresher', ' direct sales']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3119, Inbound | NO Target | Customer Support BPO | Gurgaon | SAL- UPTO 35K,"[' bpo', ' bca', ' customer service', ' client servicing', ' kpo', ' call center', ' aegis', ' customer support', ' fresher', ' amex', ' voice process', ' english', ' hr fresher', ' uk shift']",['Voice'],"['Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3120, Tele Callers,[' Lead generation'],['Teachers'],['Bengaluru'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Media', ' Entertainment', ' Internet']",Counselor
3121, Walk-in Drive || BGV || Freshers || 20th June || Neeyamo,"[' bcom', ' bba', ' ba', ' background verification', ' non voice', ' backend', ' back office', ' bpo', ' voice process', ' fresher', ' Bpo Voice']",['Other'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Fresher
3122, Data Entry Operators cum Telecaller,"[' Entry', ' Email', ' CV', ' Image processing', ' Time management', ' Analytical', ' Back office', ' Web designing', ' Data Entry Operator', ' Data entry']",['Other'],['Delhi'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
3123, Associate Consultant-gastroenterology,"[' gastroenterology', ' Gastro']",['Medical Professional'],['Faridabad'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",General Practitioner
3124, Member - Engineering-Team,"[' Team management', ' Power electronics', ' Business Executive', ' QC Executive', ' Training', ' Testing', ' Electricals', ' Servicing']",['Other'],['Bengaluru'],"['Production ', ' Manufacturing ', ' Maintenance']","['Industrial Products', ' Heavy Machinery']",Trainee
3125, Walk In @ Vaco Binary Semantics II Gurgaon - 2nd Aug ,"[' bpo', ' chat process', ' international bpo', ' backend operations', ' technical support executive', ' kpo', ' technical support', ' international voice process', ' email support', ' international call center', ' non voice', ' backend', ' communication skills']","['Back Office', 'Web', 'Transaction Processing']",['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3126, Stay Supervisor.,"[' administration', ' supervision', ' hospitality', ' hotel management', ' hospitality management']","['Front Office', 'Customer Care']",['Bengaluru'],"['Hotels ', ' Restaurants']",['Other'],Front Office/Guest Relations Executive/Manager
3127, Smart and Dynamic Freshers Required For UK Telecom Process,"[' bba', ' bcom', ' bca', ' Telecom', ' fresher', ' bcs', ' ba']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Telcom', ' ISP']",Associate/Senior Associate -(NonTechnical)
3128, Content Development - Internship,"[' content development', ' Management Trainee', ' communication', ' articles', ' content research', ' creative content', ' writing skills', ' internship']",['Other'],['Delhi NCR'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Education', ' Teaching', ' Training']",Trainee
3129, Exclusive Walk-in For Freshers!!! @ Tidel Park,"[' Non Voice Process', ' Night Shift', ' Voice Process']",['Voice'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3130, Training Placement Officer/tpo/fresher,"[' tpo', ' campus hiring', ' interpersonal skills', ' training', ' Placement Coordination', ' analytical skills']",['Other'],['Ghaziabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Education', ' Teaching', ' Training']",Trainee
3131, JAVA Trainee,"[' c++', ' C', ' design', ' MySQL', ' JavaScript', ' HTML']",['Programming & Design'],['Ahmedabad'],"['IT Software - Application Programming ', ' Maintenance']","['Internet', ' Ecommerce']",Software Developer
3132, Customer Relationship Officer,"[' BPO', ' ITES', ' KPO', ' Customer Service', ' LPO', ' O']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Telecalling/Telemarketing Executive
3133, ASP 3.0 and MS SQL Server 2005 Programmer,"[' Interviewing', ' Technical', ' Javascript', ' server', ' ERP', ' FTP', ' Service', ' sql', ' MS SQL', ' application', ' web', ' XML', ' Ajax', ' CRM', ' applications', ' asp']",['Programming & Design'],['Chennai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
3134, Day Shift Openings for English & Hindi Voice Process in Bangalore,"[' customer support', ' domestic voice process', ' bpo', ' call center', ' voice process', ' international bpo', ' inbound', ' telesales', ' ar calling', ' communication skills', ' customer care', ' handling customer queries', ' Hindi']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3135, Hirring For International Voice and non Voice Process,"[' bpo', ' Customer Support', ' Customer Service', ' Non Voice Process', ' inbound', ' outbound', ' email support', ' Voice Process', ' chat support']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3136, Job Opening For HR Recruiter/business Development Manager/kam,"[' Senior Recruiter', ' Kam', ' HR', ' sr. recruiter', ' Business Development Management', ' HR Recruiter', ' Recruitment Consulting', ' Recruitment', ' Talent Acquisition']","['HR', ' Recruitment ', ' IR']",['Ahmedabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
3137, Paytm Call Center job in Delhi Urgent need 12th pass Call,"[' bpo', ' cce', ' inbound', ' customer service', ' customer care', ' call center', ' kpo', ' us process', ' customer support', ' domestic', ' executive', ' voice process', ' calling', ' international', ' UK Process']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
3138, Home Based Back Office Executive |back Office|data Entry|domestic BPO,"[' online marketing', ' internet marketing', ' digital marketing', ' digital sales', ' online sales', ' ad sales', ' data entry']","['HR', ' Recruitment ', ' IR']","['Delhi NCR', 'Mumbai', 'Bengaluru']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['BPO', ' Call Centre', ' ITeS']",HR Manager
3139, Hiring in E-commerce Back Office|backend|data Entry|computer Operator,"[' bpo', ' voice', ' front office executive', ' computer operating', ' cce', ' computer operator', ' office assistance', ' part time', ' executive', ' fresher', ' Back Office', ' typing', ' backend', ' data entry']",['Other'],['Pune'],"['Executive Assistant ', ' Front Office ', ' Data Entry']","['BPO', ' Call Centre', ' ITeS']",Fresher
3140, Consultant Radiologist,"[' radiology', ' radio - diagnosis', ' Ultrasound', ' imaging', ' image processing']",['Medical Professional'],['Hyderabad'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Radiologist
3141, Sales Coordinator / Marketing Coordinator / Co-ordinator /coordinator,"[' sales coordinator', ' Coordination', ' Marketing Coordinator', ' sales coordination', ' sales co - ordination', ' sales coordinating']",['Sales Support'],['Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['Consumer Electronics', ' Appliances', ' Durables']",Sales Coordinator
3142, Work@home | Part Time | Data Entry | Computer Operator | Online Work,"[' part time', ' back office', ' data entry', ' digital marketing', ' fresher', ' bpo', ' sales', ' marketing sales', ' Freelancing', ' B Tech']","['HR', ' Recruitment ', ' IR']","['Mumbai', 'Bengaluru', 'Delhi']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['BPO', ' Call Centre', ' ITeS']",HR Manager
3143, Hiring For the Position of Business Associate - Freshers Apply now,"[' Bcom', ' Bba', ' Innovative', ' Promotions', ' Management', ' Branding', ' Mba', ' Marketing', ' Communication Skills', ' Client Servicing', ' Fresher', ' Business Development', ' Advertising']",['Marketing'],['Ahmedabad'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Manager - Market Research / Consumer Insights / Industry Analysis
3144," Graduate Engineer Trainee, Freshers, Good comm req, 2019 Passout","[' Design', ' Setting', ' Production', ' Mechanical', ' Automobile', ' Manufacturing', ' Quality', ' Quality Assurance', ' engineer', ' engineering', ' factory']","['Production', 'Manufacturing', 'Maintenance']","['Bengaluru', 'Chennai', 'Noida']","['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Industrial Engineer
3145, System Support Trainee,"[' application', ' Configuration', ' Asset Management', ' Network Trouble Shooting']",['Other'],['Chennai'],['IT Software - System Programming'],"['IT-Software', ' Software Services']",Trainee
3146, Data Entry Operator (deo),"[' inbound', ' customer calling', ' Data Entry', ' Backend Operations', ' Back Office', ' Back Office Support', ' Backend', ' Bpo Non Voice', ' Non Voice', ' Non Voice Process', ' Typing', ' Hindi Typing']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
3147, Fixed Day Shift In NON BPO - South Delhi Location,"[' blended', ' barclays', ' cce', ' customer service', ' sr.executive', ' dell', ' amazon', ' amex', ' fresher', ' dayshift', ' ba']",['Voice'],['Delhi NCR'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3148, Counter Sales/sr. Customer Service Executive/store Manager,"[' Customer Service', ' Retail Sales', ' retail operations', ' Counter Sales', ' store manager', ' floor manager', ' Inside Sales', ' department manager', ' assistant store manager', ' Store Management', ' Sales Executive Activities']",['Retail Sales'],"['Mumbai', 'Ahmedabad', 'Indore']","['Sales ', ' Retail ', ' Business Development']","['Retail', ' Wholesale']",Counter Sales
3149, Executive Customer Managment (3 Months Contract),"[' fresher', ' customer management', ' key skills']","['Back Office', 'Web', 'Transaction Processing']",['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3150, Bpo|domestic Bpo|voice Process|call Center|inbound Process,"[' Inbound Process', ' Bpo', ' Email Support', ' Calling', ' Voice Process', ' Non Voice', ' Data Entry', ' Backend', ' Bpo Voice', ' Back Office', ' Domestic BPO', ' Call Center', ' Computer Operators', ' International BPO']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
3151, Counsellor & Marketing Executive,"[' marketing executive', ' distributors', ' customer profiling', ' sales strategy', ' market research', ' Business Development', ' sales executive']",['Marketing'],['Noida'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['IT-Software', ' Software Services']",Direct Marketing Executive
3152, Recruitment Executive,"[' Non IT Recruitment', ' Team Leading', ' Recruitment']","['HR', ' Recruitment ', ' IR']",['Mumbai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
3153, Exp Tech Support Associate Inbound Process,"[' Help Desk', ' Customer Service', ' data analysis', ' tech support', ' BPO', ' voice', ' customer relationship', ' cce', ' inbound', ' customer service', ' caller', ' technical support', ' voice process', ' access controls', ' outbound', ' uk', ' calling', ' non voice', ' us']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3154, Hiring For Wipro Voice Process / Fixed Weekend OFF / SAL 25K / Gurgaon,"[' voice', ' bpo', ' wipro', ' customer service', ' inbound voice process', ' adobe', ' teleperformance', ' inbound customer service', ' call center', ' customer support', ' fresher', ' voice process', ' international voice process', ' client service', ' International']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3155,Hiring Recruiters It/non IT,"['non it recruiter', 'recruitment']",['Voice'],[' Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['Recruitment / Staffing'],Associate/Senior Associate -(NonTechnical)
3156, Openings For Day Shift Bpo(hindi&english)salary20k To28k+inc cal Singh,"[' bpo', ' domestic bpo', ' Inbound Sales', ' inbound', ' customer support executive', ' Urdu', ' customer service', ' international voice', ' call center', ' fresher', ' voice process', ' domestic voice process', ' english', ' hindi', ' outbound sales', ' international call center', ' customer care executive']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3157, Work From Home/simple Typing/ No Editing/no Formatting 120 Rs Per Page,[' english typing'],['Other'],"['Mumbai', 'Thane', 'Visakhapatnam', 'Vellore', 'Vadodara', 'Surat', 'Saharanpur', 'Pondicherry', 'Navi Mumbai']","['Journalism ', ' Editing ', ' Content']","['BPO', ' Call Centre', ' ITeS']",Fresher
